,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 16:34:28.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:28.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:28.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:29.000,7.49292755127,8.33718719482,-0.0262451171877,-0.14674522009,-0.0575124764159,0.201373418477,1,0,0,0,0,0,30.4882892036,24.5496313477,-17.3921002197,101.4993,1777.24,1342.77016
2018-06-07 16:34:29.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:29.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:29.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:30.000,7.26430005366,8.32583436871,0.122481242264,-0.0802672691889,-0.155207646651,-0.026186810263,1,0,0,0,0,0,31.1693292372,25.9012003984,-19.9510721641,101.49940495,1778.0,1343.575
2018-06-07 16:34:30.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:30.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:30.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:31.000,7.12999267578,7.99753570557,0.213674926759,0.0382212405537,-0.0266988876764,-0.106884148748,1,0,0,0,0,0,32.3010582352,26.2828082275,-19.8747790527,101.50007,1779.35,1344.67444
2018-06-07 16:34:31.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:31.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:31.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:32.000,6.7202908385,7.46485392252,-0.235588223325,0.153600144831,0.00940694814935,-0.0859819103462,1,0,0,0,0,0,32.0785074234,26.8288708107,-19.1528463925,101.500932353,1783.0,1347.647
2018-06-07 16:34:32.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:32.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:32.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:33.000,6.59803140043,7.82398878926,0.0558903241394,0.114179744482,-0.194008918158,-0.0712652546293,1,0,0,0,0,0,32.1193468498,27.2041421755,-19.0629506737,101.501809091,1783.0,1347.647
2018-06-07 16:34:33.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:33.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:33.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:34.000,5.90615997315,7.77005767822,0.00547332763664,0.152833648428,-0.0520981953507,-0.101223930083,1,0,0,0,0,0,32.3643436813,27.6459091187,-18.5979943848,101.5021,1786.55,1351.70678
2018-06-07 16:34:34.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:34.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:34.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:35.000,6.4736251831,8.20976257324,-0.208547973633,-0.00912992341745,0.0548070775908,0.102241193704,1,0,0,0,0,0,31.8914788246,27.3213462067,-18.3414306641,101.5012,1788.0,1353.365
2018-06-07 16:34:35.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:35.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:35.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:36.000,7.04481068224,8.04266296991,-0.335163078686,-0.0335700842385,-0.000669344669746,0.136841786386,1,0,0,0,0,0,30.745172935,27.693020509,-19.8580696937,101.498814851,1788.63366337,1353.97442574
2018-06-07 16:34:36.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:36.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:36.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:37.000,6.95641545966,7.9760243633,0.058332386583,-0.164660993105,-0.0873445380446,0.0790465868902,1,0,0,0,0,0,30.683427263,27.4382198825,-19.7958851427,101.495915842,1792.0,1357.212
2018-06-07 16:34:37.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:37.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:37.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:38.000,6.88776497889,7.9800615407,-0.0304867522883,-0.0150446058875,-0.0416179070104,0.106779497708,1,0,0,0,0,0,30.217947276,27.6124004788,-19.0286076093,101.4955,1792.0,1357.212
2018-06-07 16:34:38.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:38.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:38.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:39.000,7.11855570475,7.6317581476,0.128586713005,-0.0793518715971,0.159302500135,0.0623404653863,1,0,0,0,0,0,29.4436055165,27.6651992798,-19.8699891333,101.4955,1795.03921569,1360.03178431
2018-06-07 16:34:39.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:39.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:39.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:40.000,7.10263519287,7.80476226807,0.269552612303,-0.111133648373,0.0591568239257,0.0466856506675,1,0,0,0,0,0,28.1411939621,29.2741649628,-19.5973583984,101.495884,1797.0,1361.851
2018-06-07 16:34:40.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:40.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:40.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:41.000,6.86224395154,7.65202391381,-0.48844730153,0.0873840489945,0.171129650755,0.0354561779384,1,0,0,0,0,0,28.3049561183,30.6297832564,-19.4516697304,101.497909804,1797.39215686,1362.17601961
2018-06-07 16:34:41.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:41.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:41.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:42.000,7.22651267538,8.263574717,-0.245034354073,-0.0585034586582,0.0186776998539,0.0689350497779,1,0,0,0,0,0,29.6972026046,29.799055372,-20.3498192612,101.498,1802.0,1365.995
2018-06-07 16:34:42.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:42.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:42.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:43.000,5.13768715434,7.63824009659,-0.747901236656,0.0839985055363,0.0442110212376,-0.12135172876,1,0,0,0,0,0,29.7900992667,30.5723521922,-19.7125715501,101.49780396,1802.0,1365.995
2018-06-07 16:34:43.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:43.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:43.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:44.000,6.9193335807,8.11865627176,-0.345188556331,-0.121462642826,-0.0309492489528,0.128373730431,1,0,0,0,0,0,29.9553579765,28.3307396917,-21.454582592,101.496467327,1804.57425743,1367.64664356
2018-06-07 16:34:44.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:44.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:44.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:45.000,7.46559143066,8.22099914551,-0.0472961425787,-0.0945461921344,0.000188253530588,0.0514030037798,1,0,0,0,0,0,28.7173525619,30.1450994873,-20.9658691406,101.494973,1807.0,1369.203
2018-06-07 16:34:45.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:45.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:45.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:46.000,7.08473358154,8.18966217041,-0.194577026366,-0.101291718186,-0.10044997286,-0.000524477618906,1,0,0,0,0,0,28.7259864998,30.2694570923,-21.5360174561,101.4949,1807.0,1369.203
2018-06-07 16:34:46.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:46.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:46.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:47.000,7.10170028233,8.05920138218,-0.0803639629093,-0.0841444784055,-0.123866865555,-0.012541273828,1,0,0,0,0,0,27.8352913243,32.0040897332,-20.4979066754,101.49530297,1810.84158416,1372.63353465
2018-06-07 16:34:47.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:47.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:47.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:48.000,7.05965423584,8.15838928223,-0.0721893310554,0.0608453213199,0.0480124801333,-0.0271978468856,1,0,0,0,0,0,28.4329084396,31.8460349274,-20.131831665,101.496492,1811.0,1372.775
2018-06-07 16:34:48.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:48.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:48.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:49.000,7.04900005076,7.74965191832,0.056330614751,0.107459388485,0.0519383228907,-0.038520199318,1,0,0,0,0,0,28.5093084279,30.5196903342,-20.1392931041,101.497245545,1813.07920792,1374.38971287
2018-06-07 16:34:49.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:49.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:49.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:50.000,6.88698712517,7.72381801231,-0.320006725834,0.0453337170967,-0.0402373980408,-0.0431879194344,1,0,0,0,0,0,26.8614268583,32.1854068532,-19.8750849705,101.497923529,1816.0,1376.658
2018-06-07 16:34:50.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:50.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:50.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:51.000,6.54231215968,7.46494177616,-0.0763586795688,0.0862331829971,-0.0137533601273,-0.0396170068315,1,0,0,0,0,0,27.2790477637,32.1478782423,-19.8053391582,101.499065657,1816.0,1376.658
2018-06-07 16:34:51.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:51.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:51.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:52.000,6.66205291748,7.81058197021,-0.115841674806,-0.000510772991644,-0.0584215198222,-0.0687255990059,1,0,0,0,0,0,27.111035614,32.2566503906,-19.9236981201,101.50064,1820.35,1380.02229
2018-06-07 16:34:52.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:52.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:52.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:53.000,6.76298689134,8.06948369092,-0.131118321183,0.097291481632,-0.0038730747255,-0.0133976567834,1,0,0,0,0,0,27.7266382463,32.3277344657,-18.5021144754,101.5014,1821.0,1380.525
2018-06-07 16:34:53.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:53.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:53.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:54.000,6.53651428223,8.27562408447,-0.290618896486,0.0794080547921,0.0397339639898,-0.00484138717718,1,0,0,0,0,0,27.5458628273,32.2758187866,-18.9783270264,101.50056,1822.6,1381.65332
2018-06-07 16:34:54.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:54.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:54.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:55.000,6.58748513401,8.10571953802,-0.187847779529,0.0477979564428,0.0859060935469,0.0179776926699,1,0,0,0,0,0,29.539751846,30.6082520438,-19.091326723,101.498417822,1826.0,1384.051
2018-06-07 16:34:55.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:55.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:55.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:56.000,6.56106109619,8.09714050293,-0.0288024902341,0.023843936377,-0.0187448617327,0.0281837171629,1,0,0,0,0,0,30.3863267708,30.285848999,-19.2095904541,101.497563,1826.0,1384.051
2018-06-07 16:34:56.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:56.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:56.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:57.000,6.54238128662,8.11383209229,-0.199548339843,0.0264793153711,0.0562902239598,0.0351288471381,1,0,0,0,0,0,30.4311096382,29.7762343597,-20.5896191406,101.4975,1829.85,1387.26575
2018-06-07 16:34:57.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:57.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:57.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:58.000,6.70530090332,8.07043457031,-0.269522094727,0.0112026031042,0.101878247457,0.0349140365646,1,0,0,0,0,0,29.9770920944,29.1443225098,-20.2029956055,101.498556,1831.0,1388.226
2018-06-07 16:34:58.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:58.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:58.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:59.000,6.80444156422,8.03635541131,-0.271889181698,-0.0283470626185,0.043407583228,0.0557687550866,1,0,0,0,0,0,28.690717211,29.9427182067,-20.5082846249,101.499068627,1832.12745098,1389.33721569
2018-06-07 16:34:59.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:59.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:59.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:00.000,6.64778121794,8.38864721433,-0.109884859337,-0.119848543798,0.044750951939,0.043005575342,1,0,0,0,0,0,28.330572321,30.2958411785,-20.6363192472,101.499693939,1836.0,1393.154
2018-06-07 16:35:00.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:00.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:00.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:01.000,6.72427186871,8.19579775971,-0.173058840309,-0.0326494584543,0.037853923876,0.0580043024665,1,0,0,0,0,0,28.1874469342,31.3069386246,-20.6509199992,101.500055446,1836.0,1393.154
2018-06-07 16:35:01.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:01.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:01.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:02.000,6.6869720459,8.12955627441,-0.0696868896473,-0.0161646155005,-0.0409909227611,0.0459404822155,1,0,0,0,0,0,28.0257110596,30.3044897461,-20.7363763428,101.500932,1839.35,1396.37938
2018-06-07 16:35:02.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:02.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:02.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:03.000,6.83722165552,8.03777109278,0.0201627523595,-0.0654008975215,0.127680232736,-0.0307490899839,1,0,0,0,0,0,27.2698330832,30.9631565963,-20.3406275381,101.502158416,1841.0,1397.968
2018-06-07 16:35:03.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:03.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:03.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:04.000,6.56039247418,8.07859968431,-0.015908420677,-0.054985812404,0.102196475906,-0.0322261424077,1,0,0,0,0,0,27.6028826119,30.8767419947,-20.3616568688,101.503130693,1841.64356436,1398.57925743
2018-06-07 16:35:04.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:04.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:04.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:05.000,6.81349320845,8.487120349,0.208075937598,-0.00136619087882,0.0582336326774,0.146894117534,1,0,0,0,0,0,27.542660376,30.8336354265,-20.6546932953,101.5036,1846.0,1402.717
2018-06-07 16:35:05.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:05.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:05.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:06.000,6.79976661607,8.29858156714,-0.0503570254486,-0.0890262741746,0.0046315271828,0.0815196615618,1,0,0,0,0,0,25.5246413014,31.409354106,-21.1098300443,101.502976238,1846.0,1402.717
2018-06-07 16:35:06.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:06.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:06.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:07.000,6.61362609863,8.09774017334,0.329943847657,0.0115991850751,0.0654068582035,0.0501194347037,1,0,0,0,0,0,23.5873792076,32.1571677399,-20.8528814697,101.500956,1848.85,1405.85485
2018-06-07 16:35:07.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:07.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:07.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:08.000,6.38502831553,8.01948397767,-0.26159548292,-0.00213103017308,0.0153510088213,0.0212698007935,1,0,0,0,0,0,22.1058091369,31.8793192845,-20.8122803931,101.4999,1851.0,1408.222
2018-06-07 16:35:08.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:08.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:08.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:09.000,6.81403266059,8.16488863242,-0.187533600161,-0.0492889138749,0.120769082914,0.100423457567,1,0,0,0,0,0,19.2925565508,32.6453007399,-21.3050222686,101.500788889,1851.1010101,1408.29715152
2018-06-07 16:35:09.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:09.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:09.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:10.000,6.48140869141,8.24021301269,-0.300636291504,0.00951085665352,0.111827827943,0.0145889296092,1,0,0,0,0,0,17.5068078613,33.0226052094,-21.1064099121,101.501996,1856.0,1411.942
2018-06-07 16:35:10.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:10.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:10.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:11.000,6.1371717266,7.95896043964,0.051737766638,0.0537289877883,0.107011295578,-0.0449191673529,1,0,0,0,0,0,16.2397293577,31.4222255782,-21.1320154527,101.502423529,1856.0,1411.942
2018-06-07 16:35:11.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:11.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:11.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:12.000,5.80500284831,8.00319633099,-0.871916491575,-0.0946004531536,-0.167528327322,0.0776012430501,1,0,0,0,0,0,15.5988308685,32.4859828756,-23.4418464429,101.502934343,1858.37373737,1413.78876768
2018-06-07 16:35:12.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:12.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:12.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:13.000,6.93523712158,8.48333129883,-0.0851409912099,0.0403587682132,0.134224597257,0.125557669721,1,0,0,0,0,0,24.2936245918,36.633214798,-26.8201617432,101.503534,1861.0,1415.832
2018-06-07 16:35:13.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:13.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:13.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:14.000,7.10604526029,8.37249453705,0.0767622843825,-0.00618300573018,0.0928096557441,0.0567398124868,1,0,0,0,0,0,30.7488369139,33.5506190687,-21.9916170328,101.504065347,1861.0,1415.832
2018-06-07 16:35:14.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:14.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:14.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:15.000,6.79180485187,8.38711124836,-0.00870506362155,-0.000269358968126,-0.0735699464058,-0.0179125427846,1,0,0,0,0,0,31.5979609914,29.9909656638,-18.4862973053,101.505428713,1864.68316832,1418.51518812
2018-06-07 16:35:15.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:15.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:15.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:16.000,6.77815246582,8.48760070801,-0.0354949951172,0.00509151659313,0.0856752504802,-0.0532321586906,1,0,0,0,0,0,29.1478198624,25.4673825073,-13.9544866943,101.506285,1865.0,1418.746
2018-06-07 16:35:16.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:16.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:16.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:17.000,6.7482548134,8.31174513873,0.0534282011139,0.0570177358627,0.0326483027646,-0.0276634343888,1,0,0,0,0,0,26.0967481277,25.0132171033,-9.16457950368,101.507783333,1867.29411765,1420.45511765
2018-06-07 16:35:17.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:17.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:17.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:18.000,6.71089249428,7.74165606258,-0.313743822502,0.236386966666,0.132680826797,-0.0431425317634,1,0,0,0,0,0,18.3601454533,25.0887216896,-7.4953311188,101.5081,1871.0,1423.216
2018-06-07 16:35:18.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:18.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:18.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:19.000,6.38757629394,7.77917480469,-0.0148681640638,0.0924457410038,0.10259515977,-0.0446368115985,1,0,0,0,0,0,12.5405280495,23.3898893738,-7.33225280762,101.506371,1871.0,1423.216
2018-06-07 16:35:19.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:19.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:19.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:20.000,6.1497756958,8.14985046387,0.209005737303,-0.00198894990181,-0.129492692633,-0.138369067135,1,0,0,0,0,0,14.3140863609,23.0071812439,-6.68745300293,101.504395,1874.28,1425.26436
2018-06-07 16:35:20.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:20.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:20.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:21.000,6.49220079479,8.14455995465,-0.53925920241,0.138752259048,-0.0327666480895,0.00572100265368,1,0,0,0,0,0,13.7087720739,23.8886631881,-8.4042183149,101.504329703,1875.0,1425.714
2018-06-07 16:35:21.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:21.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:21.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:22.000,6.37786102295,8.1052078247,-0.10652923584,0.0877284305014,0.0943338902586,0.00247360261004,1,0,0,0,0,0,13.9240841103,23.2325669098,-11.6856103516,101.504936,1876.35,1426.69464
2018-06-07 16:35:22.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:22.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:22.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:23.000,6.40761422639,8.14663726504,0.0503237884821,-0.0471709164827,0.00572313845569,0.0138884800093,1,0,0,0,0,0,15.5959003562,21.4687657876,-13.2219866762,101.505344554,1880.0,1429.346
2018-06-07 16:35:23.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:23.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:23.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:24.000,6.49400918791,8.22149899927,-0.0754101441655,0.0407763555635,0.0397140548825,0.0504033190265,1,0,0,0,0,0,20.8182718069,23.2632773371,-15.0467910011,101.505877228,1880.0,1429.346
2018-06-07 16:35:24.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:24.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:24.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:25.000,6.53137054444,8.20420227051,-0.189958190918,-0.00444543371227,-0.0452173647375,0.0755635846843,1,0,0,0,0,0,23.4218953896,24.2522904968,-16.3197973633,101.507,1883.65,1432.37842
2018-06-07 16:35:25.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:25.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:25.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:26.000,6.59959381702,8.18858875948,-0.0897426231222,-0.0468704759272,0.123552789625,0.0402083017003,1,0,0,0,0,0,25.6186957079,23.7158081204,-15.2896758435,101.507547059,1885.0,1433.5
2018-06-07 16:35:26.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:26.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:26.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:27.000,6.85583557745,8.23746035797,0.225244387232,-0.0625253356044,0.133126591542,0.027586071695,1,0,0,0,0,0,26.7401593334,22.9696129693,-13.3402488015,101.509212121,1885.90909091,1434.20163636
2018-06-07 16:35:27.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:27.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:27.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:28.000,6.52179870605,8.37245330811,-0.169140625,0.0504794621249,0.0330795819638,0.120940803003,1,0,0,0,0,0,26.9334509087,24.1296981049,-13.9707867432,101.51,1890.0,1437.359
2018-06-07 16:35:28.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:28.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:35:28.750,,,,,,,1,0,0,0,0,0,,,,,,
